,0
68759,222.0
68760,222.0
68761,222.0
68762,223.0
68763,224.0
68764,226.0
68765,228.0
68766,227.0
68767,228.0
68768,226.0
68769,228.0
68770,224.0
68771,222.0
68772,221.0
68773,222.0
68774,223.0
68775,222.0
68776,222.0
68777,222.0
68778,221.0
68779,220.0
68780,220.0
68781,220.0
68782,217.0
68783,213.0
68784,210.0
68785,208.0
68786,205.0
68787,202.0
68788,201.0
68789,191.0
68790,178.0
68791,169.0
68792,142.0
68793,96.0
68794,50.0
68795,18.0
68796,19.0
68797,21.0
68798,23.0
68799,46.0
68800,20.0
68801,19.0
68802,16.0
68803,48.0
68804,98.0
68805,144.0
68806,171.0
68807,188.0
68808,195.0
68809,198.0
68810,202.0
68811,207.0
68812,210.0
68813,214.0
68814,216.0
68815,217.0
68816,217.0
68817,218.0
68818,219.0
68819,220.0
68820,221.0
68821,221.0
68822,222.0
68823,222.0
68824,223.0
68825,222.0
68826,223.0
68827,225.0
68828,228.0
68829,229.0
68830,229.0
68831,230.0
68832,226.0
68833,228.0
68834,225.0
68835,221.0
68836,221.0
68837,222.0
68838,223.0
68839,222.0
68840,222.0
68841,221.0
68842,221.0
68843,219.0
68844,218.0
68845,218.0
68846,216.0
68847,214.0
68848,209.0
68849,207.0
68850,204.0
68851,198.0
68852,197.0
68853,190.0
68854,174.0
68855,158.0
68856,122.0
68857,77.0
68858,33.0
68859,16.0
68860,20.0
68861,21.0
68862,23.0
68863,47.0
68864,20.0
68865,19.0
68866,15.0
68867,36.0
68868,81.0
68869,126.0
68870,157.0
68871,186.0
68872,190.0
68873,192.0
68874,200.0
68875,205.0
68876,209.0
68877,212.0
68878,213.0
68879,214.0
68880,215.0
68881,217.0
68882,218.0
68883,219.0
68884,220.0
68885,221.0
68886,222.0
68887,222.0
68888,223.0
68889,222.0
68890,224.0
68891,231.0
68892,233.0
68893,229.0
68894,232.0
68895,232.0
68896,229.0
68897,232.0
68898,230.0
68899,224.0
68900,223.0
68901,223.0
68902,223.0
68903,222.0
68904,222.0
68905,221.0
68906,220.0
68907,218.0
68908,217.0
68909,216.0
68910,213.0
68911,211.0
68912,209.0
68913,205.0
68914,201.0
68915,194.0
68916,187.0
68917,188.0
68918,168.0
68919,142.0
68920,106.0
68921,63.0
68922,22.0
68923,18.0
68924,20.0
68925,21.0
68926,24.0
68927,47.0
68928,20.0
68929,20.0
68930,16.0
68931,29.0
68932,71.0
68933,111.0
68934,148.0
68935,175.0
68936,181.0
68937,190.0
68938,197.0
68939,202.0
68940,206.0
68941,209.0
68942,211.0
68943,212.0
68944,215.0
68945,216.0
68946,218.0
68947,219.0
68948,220.0
68949,221.0
68950,222.0
68951,223.0
68952,224.0
68953,224.0
68954,226.0
68955,232.0
68956,234.0
68957,229.0
68958,228.0
68959,229.0
68960,228.0
68961,233.0
68962,231.0
68963,226.0
68964,224.0
68965,224.0
68966,224.0
68967,222.0
68968,221.0
68969,220.0
68970,219.0
68971,217.0
68972,215.0
68973,213.0
68974,212.0
68975,208.0
68976,206.0
68977,202.0
68978,197.0
68979,189.0
68980,182.0
68981,184.0
68982,159.0
68983,129.0
68984,92.0
68985,50.0
68986,17.0
68987,19.0
68988,21.0
68989,21.0
68990,23.0
68991,47.0
68992,20.0
68993,20.0
68994,17.0
68995,24.0
68996,65.0
68997,100.0
68998,138.0
68999,169.0
69000,170.0
69001,186.0
69002,194.0
69003,199.0
69004,203.0
69005,207.0
69006,209.0
69007,211.0
69008,213.0
69009,216.0
69010,217.0
69011,219.0
69012,220.0
69013,221.0
69014,221.0
69015,223.0
69016,225.0
69017,224.0
69018,226.0
69019,232.0
69020,233.0
69021,230.0
69022,229.0
69023,229.0
69024,228.0
69025,232.0
69026,229.0
69027,224.0
69028,224.0
69029,224.0
69030,224.0
69031,223.0
69032,221.0
69033,221.0
69034,219.0
69035,217.0
69036,214.0
69037,212.0
69038,210.0
69039,207.0
69040,204.0
69041,199.0
69042,193.0
69043,187.0
69044,174.0
69045,174.0
69046,153.0
69047,116.0
69048,82.0
69049,41.0
69050,16.0
69051,20.0
69052,21.0
69053,21.0
69054,23.0
69055,47.0
69056,20.0
69057,20.0
69058,17.0
69059,22.0
69060,62.0
69061,92.0
69062,127.0
69063,160.0
69064,164.0
69065,180.0
69066,190.0
69067,195.0
69068,200.0
69069,205.0
69070,208.0
69071,210.0
69072,212.0
69073,215.0
69074,217.0
69075,218.0
69076,220.0
69077,221.0
69078,221.0
69079,223.0
69080,224.0
69081,225.0
69082,227.0
69083,228.0
69084,231.0
69085,230.0
69086,231.0
69087,232.0
69088,230.0
69089,230.0
69090,226.0
69091,224.0
69092,223.0
69093,223.0
69094,223.0
69095,223.0
69096,221.0
69097,220.0
69098,220.0
69099,217.0
69100,215.0
69101,212.0
69102,209.0
69103,206.0
69104,203.0
69105,197.0
69106,191.0
69107,183.0
69108,169.0
69109,172.0
69110,142.0
69111,105.0
69112,74.0
69113,35.0
69114,16.0
69115,20.0
69116,21.0
69117,20.0
69118,23.0
69119,47.0
69120,20.0
69121,20.0
69122,18.0
69123,21.0
69124,60.0
69125,87.0
69126,118.0
69127,145.0
69128,158.0
69129,174.0
69130,186.0
69131,192.0
69132,197.0
69133,202.0
69134,207.0
69135,209.0
69136,212.0
69137,215.0
69138,217.0
69139,218.0
69140,220.0
69141,222.0
69142,222.0
69143,224.0
69144,224.0
69145,224.0
69146,225.0
69147,228.0
69148,231.0
69149,231.0
69150,232.0
69151,232.0
69152,229.0
69153,229.0
69154,227.0
69155,224.0
69156,224.0
69157,224.0
69158,223.0
69159,222.0
69160,221.0
69161,220.0
69162,219.0
69163,217.0
69164,214.0
69165,212.0
69166,209.0
69167,205.0
69168,202.0
69169,195.0
69170,189.0
69171,177.0
69172,167.0
69173,162.0
69174,131.0
69175,97.0
69176,68.0
69177,30.0
69178,17.0
69179,20.0
69180,21.0
69181,21.0
69182,23.0
69183,46.0
69184,20.0
69185,20.0
69186,18.0
69187,21.0
69188,58.0
69189,83.0
69190,113.0
69191,139.0
69192,155.0
69193,169.0
69194,183.0
69195,190.0
69196,196.0
69197,201.0
69198,206.0
69199,209.0
69200,211.0
69201,214.0
69202,216.0
69203,218.0
69204,221.0
69205,222.0
69206,223.0
69207,224.0
69208,224.0
69209,224.0
69210,228.0
69211,233.0
69212,233.0
69213,232.0
69214,235.0
69215,234.0
69216,231.0
69217,233.0
69218,232.0
69219,225.0
69220,224.0
69221,224.0
69222,223.0
69223,221.0
69224,221.0
69225,220.0
69226,219.0
69227,217.0
69228,214.0
69229,211.0
69230,209.0
69231,205.0
69232,201.0
69233,195.0
69234,186.0
69235,173.0
69236,166.0
69237,152.0
69238,123.0
69239,91.0
69240,62.0
69241,26.0
69242,17.0
69243,20.0
69244,21.0
69245,21.0
69246,23.0
69247,46.0
69248,21.0
69249,21.0
69250,18.0
69251,21.0
69252,59.0
69253,83.0
69254,111.0
69255,139.0
69256,156.0
69257,170.0
69258,183.0
69259,190.0
69260,196.0
69261,201.0
69262,206.0
69263,208.0
69264,210.0
69265,214.0
69266,217.0
69267,219.0
69268,221.0
69269,222.0
69270,223.0
69271,225.0
69272,225.0
69273,225.0
69274,230.0
69275,235.0
69276,234.0
69277,229.0
69278,232.0
69279,230.0
69280,230.0
69281,234.0
69282,233.0
69283,227.0
69284,224.0
69285,225.0
69286,224.0
69287,222.0
69288,222.0
69289,219.0
69290,218.0
69291,217.0
69292,215.0
69293,211.0
69294,208.0
69295,205.0
69296,201.0
69297,194.0
69298,185.0
69299,178.0
69300,166.0
69301,148.0
69302,116.0
69303,87.0
69304,56.0
69305,22.0
69306,18.0
69307,21.0
69308,21.0
69309,21.0
69310,23.0
69311,46.0
69312,21.0
69313,21.0
69314,18.0
69315,22.0
69316,60.0
69317,86.0
69318,111.0
69319,142.0
69320,160.0
69321,173.0
69322,182.0
69323,191.0
69324,196.0
69325,201.0
69326,206.0
69327,208.0
69328,209.0
69329,214.0
69330,217.0
69331,219.0
69332,222.0
69333,223.0
69334,225.0
69335,226.0
69336,225.0
69337,226.0
69338,230.0
69339,234.0
69340,233.0
69341,229.0
69342,231.0
69343,230.0
69344,229.0
69345,233.0
69346,232.0
69347,226.0
69348,225.0
69349,226.0
69350,225.0
69351,224.0
69352,222.0
69353,219.0
69354,218.0
69355,218.0
69356,216.0
69357,212.0
69358,208.0
69359,204.0
69360,199.0
69361,192.0
69362,189.0
69363,182.0
69364,167.0
69365,145.0
69366,112.0
69367,84.0
69368,50.0
69369,19.0
69370,19.0
69371,21.0
69372,21.0
69373,20.0
69374,23.0
69375,46.0
69376,21.0
69377,21.0
69378,18.0
69379,23.0
69380,63.0
69381,90.0
69382,114.0
69383,144.0
69384,163.0
69385,177.0
69386,183.0
69387,190.0
69388,195.0
69389,199.0
69390,204.0
69391,208.0
69392,211.0
69393,215.0
69394,218.0
69395,221.0
69396,223.0
69397,224.0
69398,225.0
69399,225.0
69400,225.0
69401,226.0
69402,228.0
69403,232.0
69404,234.0
69405,232.0
69406,233.0
69407,234.0
69408,232.0
69409,233.0
69410,229.0
69411,224.0
69412,223.0
69413,224.0
69414,222.0
69415,223.0
69416,221.0
69417,219.0
69418,221.0
69419,219.0
69420,217.0
69421,212.0
69422,209.0
69423,204.0
69424,199.0
69425,194.0
69426,192.0
69427,184.0
69428,168.0
69429,142.0
69430,114.0
69431,81.0
69432,42.0
69433,17.0
69434,20.0
69435,21.0
69436,21.0
69437,20.0
69438,23.0
69439,46.0
69440,20.0
69441,20.0
69442,18.0
69443,22.0
69444,63.0
69445,92.0
69446,115.0
69447,144.0
69448,162.0
69449,175.0
69450,180.0
69451,185.0
69452,194.0
69453,208.0
69454,214.0
69455,210.0
69456,214.0
69457,218.0
69458,219.0
69459,221.0
69460,223.0
69461,225.0
69462,225.0
69463,225.0
69464,225.0
69465,226.0
69466,227.0
69467,227.0
69468,229.0
69469,228.0
69470,235.0
69471,232.0
69472,226.0
69473,226.0
69474,226.0
69475,222.0
69476,218.0
69477,220.0
69478,222.0
69479,223.0
69480,220.0
69481,221.0
69482,222.0
69483,220.0
69484,217.0
69485,212.0
69486,209.0
69487,204.0
69488,200.0
69489,198.0
69490,193.0
69491,183.0
69492,165.0
69493,141.0
69494,112.0
69495,76.0
69496,33.0
69497,17.0
69498,20.0
69499,21.0
69500,21.0
69501,20.0
69502,23.0
69503,45.0
69504,21.0
69505,22.0
69506,19.0
69507,20.0
69508,61.0
69509,94.0
69510,117.0
69511,143.0
69512,163.0
69513,177.0
69514,195.0
69515,214.0
69516,229.0
69517,236.0
69518,229.0
69519,213.0
69520,217.0
69521,220.0
69522,220.0
69523,222.0
69524,224.0
69525,226.0
69526,226.0
69527,226.0
69528,226.0
69529,226.0
69530,228.0
69531,233.0
69532,233.0
69533,232.0
69534,239.0
69535,235.0
69536,230.0
69537,232.0
69538,233.0
69539,225.0
69540,221.0
69541,221.0
69542,224.0
69543,224.0
69544,223.0
69545,225.0
69546,223.0
69547,221.0
69548,217.0
69549,213.0
69550,210.0
69551,206.0
69552,203.0
69553,200.0
69554,194.0
69555,181.0
69556,161.0
69557,140.0
69558,108.0
69559,70.0
69560,25.0
69561,18.0
69562,21.0
69563,22.0
69564,22.0
69565,21.0
69566,24.0
69567,47.0
69568,31.0
69569,32.0
69570,29.0
69571,26.0
69572,68.0
69573,109.0
69574,134.0
69575,162.0
69576,191.0
69577,217.0
69578,231.0
69579,232.0
69580,224.0
69581,217.0
69582,216.0
69583,217.0
69584,219.0
69585,220.0
69586,222.0
69587,225.0
69588,226.0
69589,227.0
69590,228.0
69591,228.0
69592,228.0
69593,227.0
69594,232.0
69595,236.0
69596,235.0
69597,230.0
69598,235.0
69599,231.0
69600,230.0
69601,236.0
69602,235.0
69603,232.0
69604,226.0
69605,227.0
69606,228.0
69607,229.0
69608,227.0
69609,227.0
69610,225.0
69611,223.0
69612,221.0
69613,218.0
69614,215.0
69615,211.0
69616,210.0
69617,207.0
69618,199.0
69619,186.0
69620,165.0
69621,153.0
69622,138.0
69623,74.0
69624,26.0
69625,29.0
69626,32.0
69627,33.0
69628,33.0
69629,32.0
69630,34.0
69631,61.0
69632,0.0
69633,0.0
69634,0.0
69635,0.0
69636,0.0
69637,0.0
69638,0.0
69639,0.0
69640,0.0
69641,0.0
69642,0.0
69643,0.0
69644,0.0
69645,0.0
69646,0.0
69647,0.0
69648,0.0
69649,0.0
69650,0.0
69651,0.0
69652,3.0
69653,8.0
69654,22.0
69655,42.0
69656,57.0
69657,65.0
69658,74.0
69659,84.0
69660,90.0
69661,102.0
69662,137.0
69663,153.0
69664,151.0
69665,146.0
69666,163.0
69667,150.0
69668,145.0
69669,143.0
69670,126.0
69671,99.0
69672,87.0
69673,81.0
69674,74.0
69675,63.0
69676,53.0
69677,34.0
69678,18.0
69679,5.0
69680,0.0
69681,0.0
69682,0.0
69683,0.0
69684,0.0
69685,0.0
69686,0.0
69687,0.0
69688,0.0
69689,0.0
69690,0.0
69691,0.0
69692,0.0
69693,0.0
69694,0.0
69695,18.0
69696,0.0
69697,0.0
69698,0.0
69699,0.0
69700,0.0
69701,0.0
69702,0.0
69703,0.0
69704,0.0
69705,0.0
69706,0.0
69707,0.0
69708,0.0
69709,0.0
69710,0.0
69711,0.0
69712,0.0
69713,3.0
69714,9.0
69715,15.0
69716,21.0
69717,26.0
69718,34.0
69719,50.0
69720,66.0
69721,75.0
69722,81.0
69723,88.0
69724,92.0
69725,103.0
69726,130.0
69727,149.0
69728,155.0
69729,140.0
69730,161.0
69731,157.0
69732,150.0
69733,141.0
69734,123.0
69735,102.0
69736,89.0
69737,85.0
69738,79.0
69739,71.0
69740,59.0
69741,43.0
69742,33.0
69743,22.0
69744,14.0
69745,6.0
69746,2.0
69747,0.0
69748,0.0
69749,0.0
69750,0.0
69751,0.0
69752,0.0
69753,0.0
69754,0.0
69755,0.0
69756,0.0
69757,0.0
69758,0.0
69759,16.0
69760,0.0
69761,0.0
69762,0.0
69763,0.0
69764,0.0
69765,0.0
69766,0.0
69767,0.0
69768,0.0
69769,0.0
69770,0.0
69771,0.0
69772,0.0
69773,0.0
69774,2.0
69775,8.0
69776,16.0
69777,24.0
69778,31.0
69779,36.0
69780,39.0
69781,39.0
69782,44.0
69783,54.0
69784,73.0
69785,81.0
69786,87.0
69787,92.0
69788,96.0
69789,110.0
69790,134.0
69791,152.0
69792,152.0
69793,129.0
69794,145.0
69795,153.0
69796,148.0
69797,146.0
69798,129.0
69799,111.0
69800,94.0
69801,91.0
69802,84.0
69803,74.0
69804,63.0
69805,51.0
69806,45.0
69807,37.0
69808,33.0
69809,26.0
69810,18.0
69811,10.0
69812,3.0
69813,0.0
69814,0.0
69815,0.0
69816,0.0
69817,0.0
69818,0.0
69819,0.0
69820,0.0
69821,0.0
69822,0.0
69823,15.0
69824,0.0
69825,0.0
69826,0.0
69827,0.0
69828,0.0
69829,0.0
69830,0.0
69831,0.0
69832,0.0
69833,0.0
69834,1.0
69835,5.0
69836,11.0
69837,19.0
69838,28.0
69839,37.0
69840,43.0
69841,47.0
69842,50.0
69843,51.0
69844,49.0
69845,49.0
69846,50.0
69847,58.0
69848,76.0
69849,84.0
69850,92.0
69851,99.0
69852,101.0
69853,110.0
69854,134.0
69855,152.0
69856,148.0
69857,139.0
69858,134.0
69859,147.0
69860,156.0
69861,140.0
69862,125.0
69863,109.0
69864,99.0
69865,95.0
69866,87.0
69867,75.0
69868,63.0
69869,57.0
69870,52.0
69871,48.0
69872,46.0
69873,44.0
69874,40.0
69875,33.0
69876,26.0
69877,16.0
69878,7.0
69879,1.0
69880,0.0
69881,0.0
69882,0.0
69883,0.0
69884,0.0
69885,0.0
69886,0.0
69887,14.0
69888,0.0
69889,0.0
69890,0.0
69891,0.0
69892,0.0
69893,0.0
69894,0.0
69895,2.0
69896,8.0
69897,18.0
69898,28.0
69899,37.0
69900,45.0
69901,51.0
69902,55.0
69903,58.0
69904,59.0
69905,60.0
69906,60.0
69907,58.0
69908,57.0
69909,54.0
69910,55.0
69911,65.0
69912,80.0
69913,94.0
69914,104.0
69915,109.0
69916,110.0
69917,116.0
69918,135.0
69919,157.0
69920,148.0
69921,134.0
69922,133.0
69923,136.0
69924,154.0
69925,152.0
69926,130.0
69927,110.0
69928,108.0
69929,104.0
69930,97.0
69931,81.0
69932,66.0
69933,61.0
69934,57.0
69935,56.0
69936,55.0
69937,56.0
69938,55.0
69939,53.0
69940,50.0
69941,45.0
69942,36.0
69943,26.0
69944,19.0
69945,12.0
69946,64.0
69947,0.0
69948,0.0
69949,0.0
69950,0.0
69951,10.0
69952,0.0
69953,0.0
69954,0.0
69955,0.0
69956,0.0
69957,6.0
69958,17.0
69959,29.0
69960,41.0
69961,51.0
69962,57.0
69963,63.0
69964,66.0
69965,68.0
69966,68.0
69967,71.0
69968,74.0
69969,67.0
69970,66.0
69971,64.0
69972,63.0
69973,67.0
69974,77.0
69975,94.0
69976,110.0
69977,118.0
69978,122.0
69979,122.0
69980,121.0
69981,116.0
69982,124.0
69983,147.0
69984,154.0
69985,130.0
69986,123.0
69987,147.0
69988,159.0
69989,141.0
69990,124.0
69991,117.0
69992,115.0
69993,117.0
69994,114.0
69995,105.0
69996,92.0
69997,79.0
69998,65.0
69999,59.0
70000,60.0
70001,63.0
70002,63.0
70003,63.0
70004,64.0
70005,62.0
70006,58.0
70007,52.0
70008,52.0
70009,72.0
70010,153.0
70011,27.0
70012,5.0
70013,0.0
70014,0.0
70015,13.0
70016,0.0
70017,3.0
70018,13.0
70019,23.0
70020,32.0
70021,42.0
70022,50.0
70023,56.0
70024,62.0
70025,66.0
70026,69.0
70027,73.0
70028,74.0
70029,76.0
70030,91.0
70031,100.0
70032,80.0
70033,72.0
70034,77.0
70035,84.0
70036,86.0
70037,86.0
70038,93.0
70039,94.0
70040,100.0
70041,108.0
70042,115.0
70043,127.0
70044,130.0
70045,122.0
70046,137.0
70047,155.0
70048,142.0
70049,116.0
70050,109.0
70051,133.0
70052,159.0
70053,147.0
70054,125.0
70055,124.0
70056,126.0
70057,123.0
70058,119.0
70059,115.0
70060,107.0
70061,105.0
70062,96.0
70063,80.0
70064,72.0
70065,67.0
70066,69.0
70067,70.0
70068,80.0
70069,83.0
70070,69.0
70071,63.0
70072,66.0
70073,122.0
70074,116.0
70075,54.0
70076,35.0
70077,20.0
70078,16.0
70079,57.0
70080,37.0
70081,70.0
70082,95.0
70083,95.0
70084,94.0
70085,100.0
70086,102.0
70087,99.0
70088,93.0
70089,87.0
70090,82.0
70091,86.0
70092,100.0
70093,115.0
70094,107.0
70095,83.0
70096,80.0
70097,92.0
70098,102.0
70099,100.0
70100,84.0
70101,77.0
70102,75.0
70103,74.0
70104,70.0
70105,62.0
70106,62.0
70107,81.0
70108,104.0
70109,122.0
70110,138.0
70111,155.0
70112,150.0
70113,139.0
70114,124.0
70115,140.0
70116,158.0
70117,145.0
70118,129.0
70119,126.0
70120,104.0
70121,80.0
70122,70.0
70123,68.0
70124,74.0
70125,83.0
70126,89.0
70127,92.0
70128,93.0
70129,90.0
70130,82.0
70131,74.0
70132,74.0
70133,99.0
70134,103.0
70135,75.0
70136,70.0
70137,91.0
70138,108.0
70139,79.0
70140,57.0
70141,50.0
70142,55.0
70143,107.0
70144,87.0
70145,119.0
70146,128.0
70147,127.0
70148,124.0
70149,126.0
70150,133.0
70151,142.0
70152,145.0
70153,136.0
70154,130.0
70155,130.0
70156,120.0
70157,92.0
70158,80.0
70159,93.0
70160,107.0
70161,105.0
70162,82.0
70163,58.0
70164,51.0
70165,53.0
70166,54.0
70167,40.0
70168,38.0
70169,49.0
70170,59.0
70171,56.0
70172,54.0
70173,84.0
70174,125.0
70175,155.0
70176,153.0
70177,125.0
70178,121.0
70179,146.0
70180,160.0
70181,142.0
70182,121.0
70183,84.0
70184,57.0
70185,57.0
70186,53.0
70187,45.0
70188,41.0
70189,55.0
70190,67.0
70191,72.0
70192,80.0
70193,96.0
70194,105.0
70195,93.0
70196,82.0
70197,81.0
70198,105.0
70199,116.0
70200,103.0
70201,121.0
70202,127.0
70203,111.0
70204,89.0
70205,89.0
70206,102.0
70207,158.0
70208,86.0
70209,103.0
70210,128.0
70211,140.0
70212,138.0
70213,134.0
70214,131.0
70215,143.0
70216,163.0
70217,173.0
70218,166.0
70219,153.0
70220,141.0
70221,115.0
70222,113.0
70223,118.0
70224,96.0
70225,58.0
70226,41.0
70227,39.0
70228,46.0
70229,52.0
70230,45.0
70231,24.0
70232,26.0
70233,32.0
70234,48.0
70235,70.0
70236,74.0
70237,66.0
70238,111.0
70239,147.0
70240,142.0
70241,120.0
70242,113.0
70243,138.0
70244,159.0
70245,140.0
70246,91.0
70247,76.0
70248,73.0
70249,55.0
70250,40.0
70251,30.0
70252,20.0
70253,21.0
70254,41.0
70255,50.0
70256,50.0
70257,54.0
70258,90.0
70259,115.0
70260,103.0
70261,86.0
70262,80.0
70263,95.0
70264,116.0
70265,125.0
70266,121.0
70267,125.0
70268,129.0
70269,127.0
70270,135.0
70271,183.0
70272,93.0
70273,100.0
70274,108.0
70275,137.0
70276,152.0
70277,156.0
70278,165.0
70279,176.0
70280,163.0
70281,136.0
70282,141.0
70283,153.0
70284,164.0
70285,172.0
70286,176.0
70287,149.0
70288,103.0
70289,73.0
70290,56.0
70291,50.0
70292,53.0
70293,56.0
70294,46.0
70295,33.0
70296,39.0
70297,40.0
70298,47.0
70299,60.0
70300,69.0
70301,78.0
70302,98.0
70303,131.0
70304,142.0
70305,137.0
70306,130.0
70307,148.0
70308,157.0
70309,119.0
70310,87.0
70311,79.0
70312,64.0
70313,43.0
70314,33.0
70315,29.0
70316,27.0
70317,27.0
70318,43.0
70319,56.0
70320,52.0
70321,42.0
70322,41.0
70323,80.0
70324,118.0
70325,117.0
70326,108.0
70327,126.0
70328,138.0
70329,152.0
70330,166.0
70331,170.0
70332,155.0
70333,133.0
70334,137.0
70335,187.0
70336,101.0
70337,112.0
70338,130.0
70339,144.0
70340,173.0
70341,186.0
70342,193.0
70343,177.0
70344,163.0
70345,141.0
70346,138.0
70347,140.0
70348,154.0
70349,167.0
70350,162.0
70351,145.0
70352,125.0
70353,111.0
70354,102.0
70355,92.0
70356,87.0
70357,79.0
70358,70.0
70359,51.0
70360,50.0
70361,60.0
70362,70.0
70363,76.0
70364,77.0
70365,77.0
70366,96.0
70367,132.0
70368,136.0
70369,121.0
70370,122.0
70371,145.0
70372,150.0
70373,113.0
70374,87.0
70375,75.0
70376,66.0
70377,66.0
70378,59.0
70379,53.0
70380,48.0
70381,43.0
70382,57.0
70383,65.0
70384,70.0
70385,69.0
70386,78.0
70387,99.0
70388,139.0
70389,173.0
70390,176.0
70391,166.0
70392,157.0
70393,148.0
70394,139.0
70395,138.0
70396,159.0
70397,155.0
70398,148.0
70399,188.0
70400,140.0
70401,148.0
70402,156.0
70403,165.0
70404,177.0
70405,187.0
70406,178.0
70407,170.0
70408,162.0
70409,153.0
70410,148.0
70411,153.0
70412,162.0
70413,144.0
70414,116.0
70415,96.0
70416,87.0
70417,89.0
70418,93.0
70419,96.0
70420,102.0
70421,100.0
70422,97.0
70423,89.0
70424,76.0
70425,72.0
70426,83.0
70427,97.0
70428,96.0
70429,102.0
70430,107.0
70431,127.0
70432,136.0
70433,128.0
70434,132.0
70435,148.0
70436,142.0
70437,116.0
70438,107.0
70439,98.0
70440,92.0
70441,81.0
70442,71.0
70443,69.0
70444,70.0
70445,78.0
70446,90.0
70447,98.0
70448,103.0
70449,105.0
70450,116.0
70451,131.0
70452,149.0
70453,162.0
70454,172.0
70455,160.0
70456,141.0
70457,134.0
70458,134.0
70459,136.0
70460,162.0
70461,181.0
70462,198.0
70463,216.0
70464,148.0
70465,173.0
70466,180.0
70467,180.0
70468,181.0
70469,189.0
70470,168.0
70471,165.0
70472,163.0
70473,160.0
70474,151.0
70475,166.0
70476,156.0
70477,110.0
70478,97.0
70479,88.0
70480,75.0
70481,73.0
70482,74.0
70483,74.0
70484,80.0
70485,85.0
70486,92.0
70487,94.0
70488,94.0
70489,88.0
70490,83.0
70491,79.0
70492,81.0
70493,101.0
70494,123.0
70495,135.0
70496,148.0
70497,149.0
70498,154.0
70499,158.0
70500,146.0
70501,124.0
70502,106.0
70503,85.0
70504,76.0
70505,67.0
70506,73.0
70507,84.0
70508,93.0
70509,96.0
70510,99.0
70511,103.0
70512,99.0
70513,91.0
70514,91.0
70515,90.0
70516,103.0
70517,120.0
70518,146.0
70519,161.0
70520,151.0
70521,141.0
70522,148.0
70523,151.0
70524,159.0
70525,172.0
70526,196.0
70527,224.0
70528,154.0
70529,177.0
70530,189.0
70531,192.0
70532,197.0
70533,188.0
70534,168.0
70535,167.0
70536,167.0
70537,160.0
70538,161.0
70539,172.0
70540,129.0
70541,97.0
70542,99.0
70543,93.0
70544,75.0
70545,62.0
70546,58.0
70547,54.0
70548,50.0
70549,51.0
70550,58.0
70551,63.0
70552,69.0
70553,80.0
70554,85.0
70555,89.0
70556,90.0
70557,95.0
70558,121.0
70559,148.0
70560,153.0
70561,148.0
70562,159.0
70563,166.0
70564,155.0
70565,115.0
70566,88.0
70567,83.0
70568,88.0
70569,87.0
70570,88.0
70571,94.0
70572,84.0
70573,77.0
70574,76.0
70575,77.0
70576,72.0
70577,73.0
70578,75.0
70579,83.0
70580,93.0
70581,96.0
70582,112.0
70583,158.0
70584,167.0
70585,147.0
70586,152.0
70587,156.0
70588,159.0
70589,162.0
70590,176.0
70591,222.0
70592,160.0
70593,178.0
70594,197.0
70595,203.0
70596,204.0
70597,191.0
70598,173.0
70599,169.0
70600,169.0
